player_id,player_name,year,games,goals,npg,shots,assists,yellow_cards,red_cards,position,team_name,time
4051,Ramón Azeez,2019,25,2,2,20,0,3,0,M S,Granada,1348
4069,Fede Vico,2019,18,2,1,18,1,1,0,F M S,Granada,892
7350,Yangel Herrera,2019,30,2,2,33,3,14,0,M S,Granada,2398
7861,Germán Sánchez,2019,28,2,2,10,0,10,1,D S,Granada,2299
2509,Dimitri Foulquier,2019,17,1,1,5,0,4,0,D M S,Granada,1111
5117,Víctor Díaz,2019,36,1,1,16,5,4,0,D S,Granada,2893
8353,Antoñin,2019,8,1,1,3,0,2,0,F M S,Granada,168
324,Adrián Ramos,2019,7,0,0,6,0,0,0,F M S,Granada,208
2158,Quini,2019,10,0,0,10,0,2,0,D S,Granada,710
2346,Aarón,2019,3,0,0,0,0,0,0,GK,Granada,270
3274,Maxime Gonalons,2019,19,0,0,6,0,7,0,M S,Granada,1516
3769,Gil Dias,2019,12,0,0,6,1,1,0,D M S,Granada,332
5040,Álex Martínez,2019,1,0,0,1,0,0,0,S,Granada,12
5109,Rui Silva,2019,35,0,0,0,0,3,0,GK,Granada,3150
5234,Jesús Vallejo,2019,11,0,0,1,0,1,0,D S,Granada,621
7862,Yan Eteki,2019,28,0,0,7,0,4,0,M S,Granada,1512
7864,Carlos Neva,2019,26,0,0,8,1,2,0,D S,Granada,2230
7896,José Antonio Martínez,2019,20,0,0,2,1,0,0,D S,Granada,1186
8051,Ismail Köybasi,2019,4,0,0,1,0,1,0,D M S,Granada,231
8203,Mario Rodríguez,2019,1,0,0,0,0,0,0,S,Granada,1
2285,Fabián Orellana,2019,29,8,4,42,7,9,1,F M S,Eibar,2408
2339,Charles,2019,30,6,5,25,0,8,0,F S,Eibar,1288
5074,Kike García,2019,27,5,5,58,1,2,0,F S,Eibar,1776
5081,Edu Expósito,2019,35,4,3,34,1,3,0,M S,Eibar,2300
2353,Pedro Bigas,2019,23,3,3,8,0,2,0,D S,Eibar,1783
44,Pablo De Blasis,2019,30,2,1,15,3,1,0,D M S,Eibar,1572
452,Takashi Inui,2019,29,2,2,39,3,2,0,F M S,Eibar,1965
2112,Papakouly Diop,2019,30,1,1,28,0,7,0,M S,Eibar,2260
2127,Iván Ramis,2019,7,1,1,4,0,1,0,D S,Eibar,463
2135,Sergi Enrich,2019,30,1,1,28,4,6,0,F S,Eibar,1873
2197,Pedro León,2019,31,1,1,37,2,4,0,F M S,Eibar,1925
2586,Anaitz Arbilla,2019,24,1,1,14,0,5,0,D S,Eibar,2006
5126,José Ángel,2019,28,1,1,24,1,4,0,D S,Eibar,2362
6225,Paulo Oliveira,2019,26,1,1,12,0,5,1,D S,Eibar,2086
8135,Esteban Burgos,2019,15,1,1,3,0,3,0,D S,Eibar,1112
1436,Sebastián Cristóforo,2019,18,0,0,7,0,1,0,M S,Eibar,872
2119,Rober Correa,2019,12,0,0,5,0,3,0,D S,Eibar,935
2157,Yoel,2019,3,0,0,0,0,0,0,GK,Eibar,270
2212,Sergio Álvarez,2019,18,0,0,4,0,6,0,D M S,Eibar,1153
2437,Gonzalo Escalante,2019,23,0,0,21,1,7,1,M S,Eibar,1674
2519,Tejero,2019,18,0,0,6,0,4,0,D S,Eibar,1454
4188,Quique González,2019,15,0,0,10,1,0,0,F S,Eibar,471
6224,Marko Dmitrovic,2019,35,0,0,1,0,3,0,GK,Eibar,3150
7555,Miguel Marí,2019,1,0,0,0,0,0,0,S,Eibar,2
8209,Miguel Ángel Atienza,2019,3,0,0,2,0,0,0,S,Eibar,27
8390,Rafa Soares,2019,6,0,0,0,0,1,0,D M,Eibar,446
6955,Ezequiel Ávila,2019,20,9,9,70,2,6,0,F S,Osasuna,1597
2183,Rubén García,2019,30,8,7,56,2,6,0,F M S,Osasuna,2212
5093,Roberto Torres,2019,36,7,2,79,8,1,0,M S,Osasuna,2722
7349,Enric Gallego,2019,14,3,3,21,0,5,1,F S,Osasuna,874
7856,Aridane Hernández,2019,29,3,3,12,0,8,0,D,Osasuna,2610
2305,Adrián,2019,26,2,1,18,0,0,0,F M S,Osasuna,1475
5128,Oier,2019,29,2,2,18,1,12,1,M S,Osasuna,2328
6470,José Arnáiz,2019,14,2,2,21,1,2,0,F M S,Osasuna,795
8131,Iñigo Pérez,2019,22,2,2,19,1,4,0,D M S,Osasuna,1064
1884,Facundo Roncaglia,2019,16,1,1,3,0,2,2,D S,Osasuna,1285
2089,Robert Ibáñez,2019,14,1,1,8,0,3,0,M S,Osasuna,529
2479,Toni Lato,2019,8,1,1,4,0,3,0,D M S,Osasuna,484
5136,Estupiñán,2019,36,1,1,19,5,9,0,D S,Osasuna,2965
5141,Unai García,2019,8,1,1,2,0,0,0,D S,Osasuna,534
5159,Marc Cardona,2019,19,1,1,12,2,1,0,F S,Osasuna,701
7857,Jon Moncayola,2019,27,1,1,13,0,4,0,D M S,Osasuna,1484
7858,Juan Villar,2019,10,1,0,5,0,1,0,F S,Osasuna,227
2188,Rubén Martínez,2019,19,0,0,0,0,0,0,GK S,Osasuna,1580
2465,Lillo,2019,4,0,0,1,0,2,0,D S,Osasuna,194
4130,Raúl Navas,2019,9,0,0,0,0,2,0,D S,Osasuna,715
5037,Darko Brasanac,2019,31,0,0,22,1,8,0,M S,Osasuna,2270
5090,David García,2019,32,0,0,18,0,7,0,D S,Osasuna,2791
5130,Fran Mérida,2019,23,0,0,13,1,7,1,M S,Osasuna,1162
5140,Kike Barja,2019,8,0,0,6,1,0,0,M S,Osasuna,310
5142,Luis Perea,2019,2,0,0,0,0,0,0,S,Osasuna,17
5162,Nacho Vidal,2019,30,0,0,17,0,5,0,D M S,Osasuna,2330
5172,Juan Pérez,2019,2,0,0,0,0,0,0,GK,Osasuna,180
6004,Brandon,2019,8,0,0,8,1,4,0,F M S,Osasuna,406
7859,Sergio Herrera,2019,19,0,0,0,0,2,1,GK S,Osasuna,1658
8263,Javi Martínez,2019,1,0,0,0,0,0,0,S,Osasuna,6
8424,Aimar Oroz,2019,1,0,0,0,0,0,0,S,Osasuna,7
866,Joselu,2019,36,11,10,87,2,6,0,F S,Alaves,2800
1700,Lucas Pérez,2019,34,11,6,48,5,4,0,F S,Alaves,2519
1131,Rodrigo Ely,2019,25,2,2,6,0,9,1,D S,Alaves,2136
2103,Aleix Vidal,2019,29,2,2,23,4,6,0,F M S,Alaves,2199
2088,Edgar Méndez,2019,16,1,1,9,0,3,0,M S,Alaves,866
2482,Tomás Pina,2019,20,1,1,2,0,4,1,M S,Alaves,1359
5044,Víctor Laguardia,2019,31,1,1,10,2,9,1,D,Alaves,2664
5198,Martín Aguirregabiria,2019,31,1,1,3,1,5,1,D M S,Alaves,2090
5256,Oliver Burke,2019,31,1,1,21,1,2,0,F M S,Alaves,1398
6117,Pere Pons,2019,30,1,1,4,1,3,0,M S,Alaves,1031
7871,Borja Sainz,2019,19,1,1,10,0,1,0,M S,Alaves,540
8029,Lisandro Magallán,2019,16,1,1,6,1,4,0,D S,Alaves,1196
2110,Rubén Duarte,2019,31,0,0,19,1,11,0,D S,Alaves,2664
2287,John Guidetti,2019,5,0,0,2,0,0,0,F S,Alaves,86
2362,Mubarak Wakaso,2019,16,0,0,14,0,10,1,M S,Alaves,1306
2390,Víctor Camarasa,2019,17,0,0,9,1,1,0,M S,Alaves,1306
2432,Burgui,2019,2,0,0,0,0,0,0,S,Alaves,19
2483,Adrián Marín,2019,12,0,0,3,0,1,0,D S,Alaves,850
4052,Ximo Navarro,2019,23,0,0,7,0,8,0,D S,Alaves,1917
4168,Javi Muñoz,2019,1,0,0,0,0,0,0,M,Alaves,54
5042,Fernando Pacheco,2019,27,0,0,0,0,0,1,GK,Alaves,2358
5045,Manu García,2019,30,0,0,19,0,9,1,M S,Alaves,1963
5087,Roberto Jiménez,2019,9,0,0,1,0,1,0,GK S,Alaves,790
5124,Alberto Rodríguez,2019,6,0,0,0,0,1,0,D S,Alaves,233
6073,Guillermo Maripán,2019,1,0,0,0,0,0,0,D,Alaves,90
6075,Antonio Sivera,2019,3,0,0,0,0,1,0,GK,Alaves,270
7584,Paulino De la Fuente,2019,3,0,0,0,0,0,0,S,Alaves,65
7870,Luis Rioja,2019,28,0,0,9,0,3,0,M S,Alaves,1646
8307,Ljubomir Fejsa,2019,13,0,0,1,0,2,0,M S,Alaves,810
8412,José Luis Rodríguez,2019,1,0,0,1,0,0,0,S,Alaves,16
8413,Javier López,2019,1,0,0,0,0,0,0,D,Alaves,90
8414,Mahmoud Abdallahi,2019,3,0,0,0,0,1,0,M S,Alaves,144
6570,Óscar Rodríguez,2019,30,9,7,62,2,5,1,F M S,Leganes,1937
3211,Martin Braithwaite,2019,24,6,6,42,2,3,0,F M S,Leganes,1938
5169,Youssef En-Nesyri,2019,18,4,4,40,2,2,0,F S,Leganes,1380
8316,Roger Assalé,2019,14,2,2,11,1,1,0,F M S,Leganes,488
2080,Rubén Pérez,2019,26,1,0,20,1,9,0,M S,Leganes,2195
2218,Guerrero,2019,13,1,1,14,0,0,0,F S,Leganes,793
2356,Roque Mesa,2019,29,1,1,27,3,11,0,M S,Leganes,2017
3424,Guido Carrillo,2019,24,1,1,37,2,2,0,F S,Leganes,1194
5153,Kévin Rodrigues,2019,26,1,1,23,2,4,1,D M S,Leganes,1935
6567,Jonathan Silva,2019,33,1,1,19,2,14,1,D M S,Leganes,2797
7119,Kenneth Omeruo,2019,23,1,1,4,0,5,0,D S,Leganes,1882
7217,Javier Avilés,2019,9,1,1,5,1,1,0,F S,Leganes,157
7338,Bryan Gil Salvatierra,2019,12,1,1,14,0,2,0,F M S,Leganes,546
2208,Iván Cuéllar,2019,27,0,0,0,0,2,1,GK,Leganes,2430
2331,Roberto Rosales,2019,25,0,0,9,1,7,0,D M S,Leganes,1885
2337,Recio,2019,25,0,0,24,0,11,0,M S,Leganes,1576
2409,Eraso,2019,20,0,0,9,0,3,0,F M S,Leganes,835
2499,Sabin,2019,2,0,0,0,0,0,0,F S,Leganes,75
3358,Ibrahim Amadou,2019,10,0,0,5,0,2,0,M S,Leganes,788
4107,Unai Bustinza,2019,33,0,0,6,1,8,0,D M S,Leganes,2706
5064,Dimitrios Siovas,2019,24,0,0,12,0,6,0,D S,Leganes,1927
5076,Cristian Rivera,2019,5,0,0,1,0,3,0,M S,Leganes,307
5085,Marc Navarro,2019,4,0,0,5,0,1,0,M S,Leganes,223
6017,Chidozie Awaziem,2019,26,0,0,11,0,9,0,D M S,Leganes,1988
6257,Juan Soriano,2019,11,0,0,1,0,2,0,GK,Leganes,990
6427,Aitor Ruibal,2019,25,0,0,16,0,4,0,D M S,Leganes,1216
6470,José Arnáiz,2019,12,0,0,10,0,2,0,M S,Leganes,312
7165,Rodrigo Tarín,2019,14,0,0,2,0,1,0,D S,Leganes,953
8507,Manuel Garrido,2019,4,0,0,1,0,1,0,F S,Leganes,122
5212,Sergi Guardiola,2019,35,8,8,57,2,6,0,F S,Real Valladolid,2676
6219,Enes Ünal,2019,35,6,4,60,2,4,0,F S,Real Valladolid,2322
6921,Óscar Plano,2019,36,4,4,38,2,6,0,F M S,Real Valladolid,2511
2537,Sandro Ramírez,2019,24,3,3,44,1,2,0,F M S,Real Valladolid,1310
6915,Kiko Olivas,2019,35,2,2,9,0,2,0,D S,Real Valladolid,2934
6917,Rubén Alcaraz,2019,27,2,2,33,2,10,0,M S,Real Valladolid,1922
7233,Joaquín Fernández,2019,20,2,2,10,0,9,0,D M S,Real Valladolid,1662
4054,Pablo Hervías,2019,25,1,1,19,0,1,0,F M S,Real Valladolid,1000
4208,Míchel,2019,29,1,0,13,2,6,0,M S,Real Valladolid,2212
6923,Mohammed Salisu,2019,31,1,1,7,1,4,0,D S,Real Valladolid,2731
8500,Víctor García,2019,2,1,1,2,0,0,0,M S,Real Valladolid,89
1320,Federico Barba,2019,5,0,0,1,0,3,0,D,Real Valladolid,450
2105,Jordi Masip,2019,35,0,0,0,0,2,0,GK,Real Valladolid,3150
2161,Nacho,2019,23,0,0,9,2,2,0,D M S,Real Valladolid,1892
3638,Hatem Ben Arfa,2019,5,0,0,2,0,1,0,F M S,Real Valladolid,161
5114,Raúl García,2019,12,0,0,8,1,2,0,D M,Real Valladolid,1014
5174,Caro,2019,3,0,0,0,0,0,0,GK,Real Valladolid,247
6912,Pedro Porro,2019,13,0,0,1,0,1,0,D M S,Real Valladolid,731
6914,Javi Moyano,2019,26,0,0,6,0,4,0,D,Real Valladolid,2234
6918,Anuar Mohamed,2019,11,0,0,1,0,1,0,M S,Real Valladolid,162
6919,Toni Villa,2019,23,0,0,19,1,4,0,M S,Real Valladolid,1381
6922,Antoñito,2019,15,0,0,1,0,1,0,D M S,Real Valladolid,1030
6924,Miguel De la Fuente,2019,7,0,0,2,0,1,0,F S,Real Valladolid,228
6925,Samuel Pérez,2019,1,0,0,0,0,0,0,S,Real Valladolid,23
7245,Javi Sánchez,2019,8,0,0,3,1,1,0,D S,Real Valladolid,499
7525,Waldo Rubio,2019,21,0,0,17,2,6,0,F M S,Real Valladolid,871
7905,Fede San Emeterio,2019,25,0,0,3,0,4,0,M S,Real Valladolid,1755
8107,Jorge De Frutos,2019,3,0,0,1,0,0,0,S,Real Valladolid,53
8419,Matheus Fernandes,2019,3,0,0,3,0,0,0,M S,Real Valladolid,169
8470,Kike Pérez,2019,6,0,0,5,0,1,0,M S,Real Valladolid,210
1235,Ante Budimir,2019,35,13,11,56,2,12,0,F S,Mallorca,2807
2121,Salva Sevilla,2019,35,5,3,34,3,8,1,M S,Mallorca,2598
6954,Juan Camilo Hernández,2019,22,5,5,45,1,3,1,F M S,Mallorca,1506
7841,Dani Rodríguez,2019,37,5,4,51,2,7,0,F M S,Mallorca,3065
7843,Lago Junior,2019,35,4,1,41,0,3,0,D F M S,Mallorca,2167
8001,Takefusa Kubo,2019,35,4,4,55,4,4,0,F M S,Mallorca,2323
2584,Raíllo,2019,32,1,1,14,0,7,1,D,Mallorca,2791
5138,Alejandro Pozo,2019,19,1,1,7,2,0,0,D S,Mallorca,1503
7839,Lumor Agbenyenu,2019,23,1,1,14,0,3,1,D S,Mallorca,1815
684,Abdul Rahman Baba,2019,2,0,0,1,0,1,0,D,Mallorca,108
723,Ki Sung-yueng,2019,1,0,0,0,0,0,0,S,Mallorca,8
1837,Aleksandar Trajkovski,2019,14,0,0,10,0,0,0,M S,Mallorca,295
2294,Señé,2019,6,0,0,1,0,0,0,M S,Mallorca,139
2587,Fabri,2019,1,0,0,0,0,0,0,GK,Mallorca,90
3473,Yannis Salibur,2019,4,0,0,1,0,0,0,S,Mallorca,70
4771,Pablo Chavarria,2019,13,0,0,5,0,1,0,F S,Mallorca,170
5038,Álex Alegría,2019,6,0,0,0,0,0,0,S,Mallorca,98
7836,Manolo Reina,2019,36,0,0,0,0,4,0,GK,Mallorca,3240
7837,Joan Sastre,2019,19,0,0,16,2,4,0,D S,Mallorca,1357
7838,Martin Valjent,2019,36,0,0,15,0,6,0,D,Mallorca,3192
7840,Iddrisu Baba,2019,36,0,0,15,0,6,0,D M S,Mallorca,2946
7842,Aleix Febas,2019,29,0,0,8,3,4,0,F M S,Mallorca,1708
7844,Xisco Campos,2019,9,0,0,4,1,1,0,D S,Mallorca,462
7845,Aleksander Sedlar,2019,12,0,0,1,0,3,1,D S,Mallorca,811
7846,Miquel Parera,2019,1,0,0,0,0,0,0,GK,Mallorca,90
7847,Fran Gámez,2019,23,0,0,14,1,6,0,D S,Mallorca,1768
7917,Marc Pedraza,2019,3,0,0,0,0,0,0,M S,Mallorca,135
8014,Abdón Prats,2019,20,0,0,11,0,1,0,S,Mallorca,224
8073,Aridai Cabrera,2019,2,0,0,1,0,0,0,S,Mallorca,32
8320,Leonardo Koutris,2019,2,0,0,0,0,0,0,D S,Mallorca,93
8429,Luka Romero,2019,1,0,0,0,0,0,0,S,Mallorca,5
8554,Rafael Obrador,2019,1,0,0,0,0,0,0,S,Mallorca,1
8035,Samuel Di Carmine,2019,22,8,7,31,0,3,0,F M S,Verona,1319
7013,Matteo Pessina,2019,35,7,7,30,0,7,0,F M S,Verona,2495
3978,Marco Faraoni,2019,36,5,5,41,3,5,0,D M,Verona,3234
1847,Giampaolo Pazzini,2019,15,4,1,13,0,0,0,F S,Verona,273
737,Fabio Borini,2019,14,3,2,39,0,1,1,D F M S,Verona,806
1098,Miguel Veloso,2019,34,3,3,36,4,6,0,D M S,Verona,2824
1106,Darko Lazovic,2019,38,3,3,36,7,4,0,D M S,Verona,3261
1569,Valerio Verre,2019,32,3,1,41,2,4,0,F M S,Verona,1797
5718,Mariusz Stepinski,2019,21,3,3,17,1,3,1,F M S,Verona,672
1958,Mattia Zaccagni,2019,34,2,2,27,5,5,0,F M S,Verona,2141
6203,Eddie Salcedo,2019,17,1,1,21,0,0,0,F M S,Verona,666
6324,Marash Kumbulla,2019,25,1,1,9,0,5,1,D,Verona,1965
7923,Pawel Dawidowicz,2019,15,1,1,4,0,2,2,D S,Verona,692
7927,Sofyan Amrabat,2019,34,1,0,19,1,10,2,M S,Verona,2940
1150,Emmanuel Badu,2019,10,0,0,0,0,2,0,M S,Verona,218
1324,Federico Dimarco,2019,13,0,0,13,3,1,0,D S,Verona,509
1475,Claud Adjapong,2019,5,0,0,3,0,0,0,D M S,Verona,222
1926,Boris Radunovic,2019,3,0,0,0,0,1,0,GK,Verona,270
2810,Salvatore Bocchetti,2019,5,0,0,0,0,2,0,D S,Verona,306
3515,Valentin Eysseric,2019,6,0,0,5,0,3,0,F M S,Verona,350
6132,Marco Silvestri,2019,35,0,0,0,0,2,0,GK,Verona,3150
6375,Andrea Danzi,2019,1,0,0,0,0,0,0,S,Verona,1
7092,Koray Günter,2019,32,0,0,6,0,7,0,D S,Verona,2740
7924,Amir Rrahmani,2019,36,0,0,43,1,5,0,D,Verona,3229
7925,Liam Henderson,2019,4,0,0,3,0,1,0,M S,Verona,193
7926,Gennaro Tutino,2019,6,0,0,3,0,0,0,F S,Verona,226
7929,Alan Empereur,2019,13,0,0,2,0,3,0,D S,Verona,845
8036,Luigi Vitale,2019,2,0,0,0,0,0,0,S,Verona,33
8111,Lucas,2019,2,0,0,1,0,0,0,S,Verona,21
8522,Matteo Lovato,2019,1,0,0,0,0,0,0,S,Verona,7
1253,Edin Dzeko,2019,35,16,16,122,7,4,0,F S,Roma,2857
317,Henrikh Mkhitaryan,2019,22,9,9,43,5,4,0,M S,Roma,1538
621,Aleksandar Kolarov,2019,32,7,5,72,4,6,0,D S,Roma,2728
677,Jordan Veretout,2019,33,6,1,29,0,6,0,M S,Roma,2638
6686,Nicolo Zaniolo,2019,26,6,6,47,2,8,0,F M S,Roma,1493
1425,Nikola Kalinic,2019,15,5,5,19,1,1,0,F S,Roma,551
1539,Diego Perotti,2019,21,5,1,15,3,3,1,M S,Roma,874
6963,Justin Kluivert,2019,22,4,4,34,1,4,1,F M S,Roma,1539
628,Chris Smalling,2019,30,3,3,19,2,2,0,D S,Roma,2562
6162,Cengiz Ünder,2019,18,3,3,27,0,2,0,M S,Roma,870
1471,Lorenzo Pellegrini,2019,27,2,2,58,9,6,1,M S,Roma,2138
1567,Bruno Peres,2019,16,2,2,14,2,3,0,D S,Roma,1064
1000,Federico Fazio,2019,16,1,1,4,0,2,1,D S,Roma,1218
1168,Bryan Cristante,2019,26,1,1,29,3,7,1,D M S,Roma,1601
1380,Amadou Diawara,2019,22,1,0,10,1,4,0,M S,Roma,1533
1500,Leonardo Spinazzola,2019,24,1,1,14,2,2,0,D S,Roma,1551
6159,Gianluca Mancini,2019,32,1,1,21,0,14,1,D M S,Roma,2747
7609,Carles Pérez,2019,14,1,1,21,3,2,0,M S,Roma,553
1178,Davide Zappacosta,2019,9,0,0,4,1,0,0,D S,Roma,431
1247,Juan Jesus,2019,4,0,0,0,0,2,0,D S,Roma,136
1254,Alessandro Florenzi,2019,14,0,0,14,1,5,0,D M S,Roma,1017
1509,Davide Santon,2019,15,0,0,2,0,4,0,D S,Roma,610
1609,Antonio Mirante,2019,5,0,0,0,0,0,0,GK,Roma,450
2107,Pau López,2019,32,0,0,0,0,3,0,GK,Roma,2880
3295,Javier Pastore,2019,11,0,0,16,1,0,0,M S,Roma,510
6247,Mirko Antonucci,2019,2,0,0,3,0,1,0,S,Roma,87
6750,Gonzalo Villar,2019,9,0,0,2,0,3,0,M S,Roma,283
6966,Daniel Fuzato,2019,1,0,0,0,0,0,0,GK,Roma,90
7413,Ibañez,2019,9,0,0,3,0,2,0,D S,Roma,617
8007,Yildirim Mert Cetin,2019,6,0,0,3,0,2,1,D S,Roma,248
8129,Riccardo Calafiori,2019,1,0,0,0,0,0,0,D,Roma,62
1209,Ciro Immobile,2019,37,36,22,142,9,8,0,F S,Lazio,3179
1809,Joaquín Correa,2019,30,9,9,78,2,0,0,F M S,Lazio,2007
2116,Felipe Caicedo,2019,30,9,9,30,2,7,0,F S,Lazio,1427
1543,Sergej Milinkovic-Savic,2019,37,7,7,87,4,9,0,M S,Lazio,3038
1219,Luis Alberto,2019,36,6,5,99,15,5,0,F M,Lazio,3131
1463,Francesco Acerbi,2019,36,2,2,15,2,4,0,D,Lazio,3171
6176,Adam Marusic,2019,15,2,2,11,1,3,0,D S,Lazio,939
1206,Danilo Cataldi,2019,21,1,1,10,0,3,0,M S,Lazio,552
1207,Marco Parolo,2019,29,1,1,17,0,8,0,M S,Lazio,1693
1542,Stefan Radu,2019,29,1,1,4,0,8,0,D S,Lazio,2333
1595,Bastos,2019,16,1,1,7,0,4,0,D S,Lazio,752
6177,Luiz Felipe,2019,26,1,1,8,1,6,0,D S,Lazio,2026
7942,Bobby Adekanye,2019,11,1,1,5,0,1,0,S,Lazio,159
475,Lucas Leiva,2019,25,0,0,10,1,8,1,M S,Lazio,1837
1204,Patric,2019,21,0,0,6,0,2,1,D S,Lazio,1688
1205,Senad Lulic,2019,20,0,0,15,2,6,0,D,Lazio,1595
1214,Thomas Strakosha,2019,38,0,0,0,0,2,0,GK,Lazio,3420
1563,Jordan Lukaku,2019,13,0,0,2,2,2,0,D S,Lazio,362
2216,Jony,2019,24,0,0,11,1,4,0,D M S,Lazio,1184
6180,Manuel Lazzari,2019,32,0,0,15,3,6,0,D M S,Lazio,2567
7178,Valon Berisha,2019,3,0,0,0,0,0,0,S,Lazio,26
7611,Nicolò Armini,2019,1,0,0,0,0,0,0,S,Lazio,1
7940,Denis Vavro,2019,11,0,0,3,0,0,0,D S,Lazio,292
7941,André Anderson,2019,6,0,0,5,0,0,0,S,Lazio,49
8259,Djavan Anderson,2019,6,0,0,1,0,1,0,D M S,Lazio,171
8491,Luca Falbo,2019,1,0,0,0,0,0,0,S,Lazio,1
8584,Raul Moro,2019,1,0,0,0,0,0,0,S,Lazio,1
6512,Musa Barrow,2019,18,9,8,65,2,1,0,D F M S,Bologna,1355
6160,Riccardo Orsolini,2019,37,8,8,91,6,3,0,F M S,Bologna,2718
1518,Rodrigo Palacio,2019,35,7,7,60,3,5,0,F M S,Bologna,2528
1810,Roberto Soriano,2019,29,5,5,37,5,4,2,M,Bologna,2495
1826,Nicola Sansone,2019,33,4,1,80,3,6,0,F M S,Bologna,2268
6212,Mattia Bani,2019,27,4,4,16,0,11,1,D S,Bologna,2219
1117,Andrea Poli,2019,28,2,2,25,0,5,0,M S,Bologna,1932
1140,Danilo,2019,30,2,2,8,0,9,1,D,Bologna,2651
1444,Blerim Dzemaili,2019,14,1,1,16,1,2,0,M S,Bologna,697
1447,Ladislav Krejci,2019,14,1,1,3,0,1,0,D S,Bologna,1041
6972,Federico Santander,2019,24,1,0,25,0,6,0,F S,Bologna,732
6974,Mattias Svanberg,2019,25,1,1,38,2,2,0,M S,Bologna,1045
7263,Musa Juwara,2019,7,1,1,6,0,1,0,M S,Bologna,141
7931,Takehiro Tomiyasu,2019,29,1,1,19,3,8,0,D,Bologna,2538
7932,Stefano Denswil,2019,26,1,1,11,1,5,1,D S,Bologna,2243
7934,Andreas Skov Olsen,2019,26,1,1,20,0,2,0,M S,Bologna,727
1305,Lukasz Skorupski,2019,37,0,0,0,0,2,0,GK,Bologna,3330
1437,Ângelo Da Costa,2019,1,0,0,0,0,0,0,GK,Bologna,90
1458,Ibrahima Mbaye,2019,20,0,0,6,3,5,0,D S,Bologna,1510
1510,Gary Medel,2019,23,0,0,5,0,10,1,D M S,Bologna,1810
1580,Mattia Destro,2019,5,0,0,5,0,2,0,F S,Bologna,184
6704,Kingsley Michael,2019,1,0,0,0,0,0,0,M,Bologna,79
6971,Mitchell Dijks,2019,13,0,0,0,0,4,0,D S,Bologna,1017
6973,Nehuén Paz,2019,3,0,0,2,1,1,0,D S,Bologna,113
7089,Gabriele Corbo,2019,2,0,0,0,0,1,0,D S,Bologna,117
7210,Gianmarco Cangiano,2019,3,0,0,0,0,0,0,S,Bologna,13
7933,Jerdy Schouten,2019,19,0,0,7,0,6,1,M S,Bologna,1087
8124,Andri Fannar Baldursson,2019,7,0,0,2,0,0,0,S,Bologna,121
8252,Nicolás Domínguez,2019,16,0,0,10,1,1,0,M S,Bologna,689
8331,Dion Ruffo Luci,2019,1,0,0,0,0,0,0,S,Bologna,1
8332,Federico Bonini,2019,1,0,0,0,0,0,0,S,Bologna,4
2371,Cristiano Ronaldo,2019,33,31,19,208,5,3,0,F,Juventus,2920
1294,Paulo Dybala,2019,33,11,10,100,6,5,0,F M S,Juventus,2187
1293,Gonzalo Higuaín,2019,32,8,8,75,4,2,0,F S,Juventus,1866
7902,Matthijs de Ligt,2019,29,4,4,18,0,5,0,D S,Juventus,2454
504,Aaron Ramsey,2019,24,3,3,28,1,2,0,M S,Juventus,1049
1287,Leonardo Bonucci,2019,35,3,3,23,0,9,0,D,Juventus,3091
1290,Miralem Pjanic,2019,30,3,3,21,6,10,0,M S,Juventus,2312
1089,Juan Cuadrado,2019,33,2,2,20,5,7,1,D F M S,Juventus,2647
2244,Danilo,2019,22,2,2,14,0,2,1,D S,Juventus,1438
393,Douglas Costa,2019,23,1,1,18,4,1,0,F M S,Juventus,770
1289,Alex Sandro,2019,29,1,1,16,3,4,0,D S,Juventus,2385
1424,Federico Bernardeschi,2019,29,1,1,50,1,6,0,F M S,Juventus,1591
1576,Giorgio Chiellini,2019,4,1,1,1,0,0,0,D S,Juventus,205
3291,Adrien Rabiot,2019,28,1,1,20,1,5,1,M S,Juventus,1912
7416,Merih Demiral,2019,6,1,1,2,1,1,0,D S,Juventus,415
604,Emre Can,2019,8,0,0,7,0,2,0,M S,Juventus,274
1120,Mattia De Sciglio,2019,9,0,0,1,0,1,0,D S,Juventus,467
1244,Wojciech Szczesny,2019,29,0,0,0,0,1,0,GK,Juventus,2594
1285,Gianluigi Buffon,2019,9,0,0,0,0,0,0,GK,Juventus,810
1292,Sami Khedira,2019,12,0,0,12,1,3,0,M S,Juventus,692
1301,Daniele Rugani,2019,10,0,0,6,0,2,0,D S,Juventus,676
1631,Luca Zanimacchia,2019,2,0,0,2,0,0,0,F S,Juventus,116
3296,Blaise Matuidi,2019,35,0,0,14,2,2,0,D M S,Juventus,2217
5015,Giacomo Vrioni,2019,1,0,0,1,0,0,0,S,Juventus,9
5028,Gianluca Frabotta,2019,1,0,0,1,0,0,0,D,Juventus,90
6107,Carlo Pinsoglio,2019,1,0,0,0,0,0,0,S,Juventus,16
6108,Rodrigo Bentancur,2019,30,0,0,16,7,9,0,M S,Juventus,2198
7581,Simone Muratore,2019,4,0,0,4,0,0,0,M S,Juventus,167
8113,Marco Olivieri,2019,3,0,0,1,0,0,0,S,Juventus,23
8333,Daouda Peeters,2019,1,0,0,0,0,0,0,S,Juventus,11
1903,Kevin Lasagna,2019,36,10,10,78,1,1,0,F S,Udinese,2578
1763,Stefano Okaka,2019,33,8,8,57,2,10,0,F S,Udinese,2435
